route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24623,2,7497022,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7497023,9 COCKRELL HILL TRANSFER LOCATION,1,904,139732
24623,2,7497024,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7497025,9 COCKRELL HILL TRANSFER LOCATION,1,901,139732
24623,2,7497026,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24623,2,7497027,9 COCKRELL HILL TRANSFER LOCATION,1,907,139732
24623,2,7497028,9 COCKRELL HILL TRANSFER LOCATION,1,906,139732
24623,2,7497029,9 COCKRELL HILL TRANSFER LOCATION,1,908,139732
24623,2,7497030,9 COCKRELL HILL TRANSFER LOCATION,1,905,139732
24624,2,7511289,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511290,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511291,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511292,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511293,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511294,13 DOWTOWN DALLAS,0,1306,139733
24624,2,7511295,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511296,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511297,13 DOWTOWN DALLAS,0,1307,139733
24624,2,7511298,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511299,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511300,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511301,13 DOWTOWN DALLAS,0,1306,139733
24624,2,7511302,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511303,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511304,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511305,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511306,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511307,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511308,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511309,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511310,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511311,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511312,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511313,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511314,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511315,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511316,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511317,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511318,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511319,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511320,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511321,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511322,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511323,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511324,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511325,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511326,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511327,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511328,13 DOWTOWN DALLAS,0,1352,139733
24624,2,7511329,13 DOWTOWN DALLAS,0,1303,139733
24624,2,7511330,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511331,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511332,13 DOWTOWN DALLAS,0,1301,139733
24624,2,7511333,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511334,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511335,13 DOWTOWN DALLAS,0,1352,139733
24624,2,7511336,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511337,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511338,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511339,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511340,13 DOWTOWN DALLAS,0,1352,139733
24624,2,7511341,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511342,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511343,13 DOWTOWN DALLAS,0,1305,139733
24624,2,7511344,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511345,13 DOWTOWN DALLAS,0,1352,139733
24624,2,7511346,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511347,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511348,13 DOWTOWN DALLAS,0,1302,139733
24624,2,7511349,13 DOWTOWN DALLAS,0,1304,139733
24624,2,7511350,13 DOWTOWN DALLAS,0,1351,139733
24624,2,7511351,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511352,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511353,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511354,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511355,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511356,13 JB JACKSON TC / MLK JR STATION,1,1306,139734
24624,2,7511357,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511358,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511359,13 JB JACKSON TC / MLK JR STATION,1,1307,139734
24624,2,7511360,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511361,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511362,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511363,13 JB JACKSON TC / MLK JR STATION,1,1306,139734
24624,2,7511364,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511365,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511366,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511367,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511368,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511369,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511370,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511371,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511372,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511373,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511374,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511375,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511376,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511377,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511378,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511379,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511380,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511381,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511382,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511383,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511384,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511385,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511386,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24624,2,7511387,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511388,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511389,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511390,13 JB JACKSON TC / MLK JR STATION,1,1352,139734
24624,2,7511391,13 JB JACKSON TC / MLK JR STATION,1,1303,139734
24624,2,7511392,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511393,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24624,2,7511394,13 JB JACKSON TC / MLK JR STATION,1,1301,139734
24624,2,7511395,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511396,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511397,13 JB JACKSON TC / MLK JR STATION,1,1352,139734
24624,2,7511398,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511399,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24624,2,7511400,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511401,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511402,13 JB JACKSON TC / MLK JR STATION,1,1352,139734
24624,2,7511403,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511404,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24624,2,7511405,13 JB JACKSON TC / MLK JR STATION,1,1305,139734
24624,2,7511406,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511407,13 JB JACKSON TC / MLK JR STATION,1,1352,139734
24624,2,7511408,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511409,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24624,2,7511410,13 JB JACKSON TC / MLK JR STATION,1,1302,139734
24624,2,7511411,13 JB JACKSON TC / MLK JR STATION,1,1304,139734
24624,2,7511412,13 JB JACKSON TC / MLK JR STATION,1,1351,139734
24625,2,7497031,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497032,15 SOUTH GARLAND TRANSIT CENTER,0,1507,139735
24625,2,7497033,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497034,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497035,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497036,15 SOUTH GARLAND TRANSIT CENTER,0,1507,139735
24625,2,7497037,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497038,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497039,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497040,15 SOUTH GARLAND TRANSIT CENTER,0,1507,139735
24625,2,7497041,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497042,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497043,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497044,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497045,15 SOUTH GARLAND TRANSIT CENTER,0,1508,139735
24625,2,7497046,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497047,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497048,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497049,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497050,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497051,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497052,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497053,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497054,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497055,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497056,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497057,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497058,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497059,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497060,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497061,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497062,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497063,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497064,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497065,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497066,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497067,15 SOUTH GARLAND TRANSIT CENTER,0,1551,139735
24625,2,7497068,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497069,15 SOUTH GARLAND TRANSIT CENTER,0,1501,139735
24625,2,7497070,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497071,15 SOUTH GARLAND TRANSIT CENTER,0,1553,139735
24625,2,7497072,15 SOUTH GARLAND TRANSIT CENTER,0,1552,139735
24625,2,7497073,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497074,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497075,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497076,15 SOUTH GARLAND TRANSIT CENTER,0,1551,139735
24625,2,7497077,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497078,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497079,15 SOUTH GARLAND TRANSIT CENTER,0,1553,139735
24625,2,7497080,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497081,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497082,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497083,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497084,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497085,15 SOUTH GARLAND TRANSIT CENTER,0,1553,139735
24625,2,7497086,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497087,15 SOUTH GARLAND TRANSIT CENTER,0,1502,139735
24625,2,7497088,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497089,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497090,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497091,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497092,15 SOUTH GARLAND TRANSIT CENTER,0,1505,139735
24625,2,7497093,15 SOUTH GARLAND TRANSIT CENTER,0,1503,139735
24625,2,7497094,15 SOUTH GARLAND TRANSIT CENTER,0,1504,139735
24625,2,7497095,15 SOUTH GARLAND TRANSIT CENTER,0,1506,139735
24625,2,7497096,15 BUCKNER STATION,1,1502,139736
24625,2,7497097,15 BUCKNER STATION,1,1503,139736
24625,2,7497098,15 BUCKNER STATION,1,1501,139736
24625,2,7497099,15 BUCKNER STATION,1,1507,139736
24625,2,7497100,15 BUCKNER STATION,1,1502,139736
24625,2,7497101,15 BUCKNER STATION,1,1503,139736
24625,2,7497102,15 BUCKNER STATION,1,1501,139736
24625,2,7497103,15 BUCKNER STATION,1,1507,139736
24625,2,7497104,15 BUCKNER STATION,1,1502,139736
24625,2,7497105,15 BUCKNER STATION,1,1503,139736
24625,2,7497106,15 BUCKNER STATION,1,1501,139736
24625,2,7497107,15 BUCKNER STATION,1,1505,139736
24625,2,7497108,15 BUCKNER STATION,1,1508,139736
24625,2,7497109,15 BUCKNER STATION,1,1504,139736
24625,2,7497110,15 BUCKNER STATION,1,1506,139736
24625,2,7497111,15 BUCKNER STATION,1,1505,139736
24625,2,7497112,15 BUCKNER STATION,1,1508,139736
24625,2,7497113,15 BUCKNER STATION,1,1504,139736
24625,2,7497114,15 BUCKNER STATION,1,1506,139736
24625,2,7497115,15 BUCKNER STATION,1,1502,139736
24625,2,7497116,15 BUCKNER STATION,1,1505,139736
24625,2,7497117,15 BUCKNER STATION,1,1503,139736
24625,2,7497118,15 BUCKNER STATION,1,1501,139736
24625,2,7497119,15 BUCKNER STATION,1,1504,139736
24625,2,7497120,15 BUCKNER STATION,1,1506,139736
24625,2,7497121,15 BUCKNER STATION,1,1502,139736
24625,2,7497122,15 BUCKNER STATION,1,1505,139736
24625,2,7497123,15 BUCKNER STATION,1,1503,139736
24625,2,7497124,15 BUCKNER STATION,1,1501,139736
24625,2,7497125,15 BUCKNER STATION,1,1504,139736
24625,2,7497126,15 BUCKNER STATION,1,1506,139736
24625,2,7497127,15 BUCKNER STATION,1,1502,139736
24625,2,7497128,15 BUCKNER STATION,1,1505,139736
24625,2,7497129,15 BUCKNER STATION,1,1503,139736
24625,2,7497130,15 BUCKNER STATION,1,1501,139736
24625,2,7497131,15 BUCKNER STATION,1,1504,139736
24625,2,7497132,15 BUCKNER STATION,1,1552,139736
24625,2,7497133,15 BUCKNER STATION,1,1506,139736
24625,2,7497134,15 BUCKNER STATION,1,1502,139736
24625,2,7497135,15 BUCKNER STATION,1,1505,139736
24625,2,7497136,15 BUCKNER STATION,1,1551,139736
24625,2,7497137,15 BUCKNER STATION,1,1503,139736
24625,2,7497138,15 BUCKNER STATION,1,1501,139736
24625,2,7497139,15 BUCKNER STATION,1,1504,139736
24625,2,7497140,15 BUCKNER STATION,1,1553,139736
24625,2,7497141,15 BUCKNER STATION,1,1552,139736
24625,2,7497142,15 BUCKNER STATION,1,1506,139736
24625,2,7497143,15 BUCKNER STATION,1,1502,139736
24625,2,7497144,15 BUCKNER STATION,1,1505,139736
24625,2,7497145,15 BUCKNER STATION,1,1503,139736
24625,2,7497146,15 BUCKNER STATION,1,1504,139736
24625,2,7497147,15 BUCKNER STATION,1,1553,139736
24625,2,7497148,15 BUCKNER STATION,1,1506,139736
24625,2,7497149,15 BUCKNER STATION,1,1502,139736
24625,2,7497150,15 BUCKNER STATION,1,1505,139736
24625,2,7497151,15 BUCKNER STATION,1,1503,139736
24625,2,7497152,15 BUCKNER STATION,1,1504,139736
24625,2,7497153,15 BUCKNER STATION,1,1553,139736
24625,2,7497154,15 BUCKNER STATION,1,1506,139736
24625,2,7497155,15 BUCKNER STATION,1,1505,139736
24625,2,7497156,15 BUCKNER STATION,1,1503,139736
24625,2,7497157,15 BUCKNER STATION,1,1504,139736
24625,2,7497158,15 BUCKNER STATION,1,1506,139736
24625,2,7497159,15 BUCKNER STATION,1,1505,139736
24625,2,7497160,15 BUCKNER STATION,1,1503,139736
24626,2,7498732,16 DOWNTOWN DALLAS,0,1606,139737
24626,2,7498733,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498734,16 DOWNTOWN DALLAS,0,1607,139737
24626,2,7498735,16 DOWNTOWN DALLAS,0,1608,139737
24626,2,7498736,16 DOWNTOWN DALLAS,0,1606,139737
24626,2,7498737,16 DOWNTOWN DALLAS VIA HOV,0,1602,139738
24626,2,7498738,16 DOWNTOWN DALLAS VIA HOV,0,1604,139738
24626,2,7498739,16 DOWNTOWN DALLAS VIA HOV,0,1605,139738
24626,2,7498740,16 DOWNTOWN DALLAS VIA HOV,0,1606,139738
24626,2,7498741,16 DOWNTOWN DALLAS VIA HOV,0,1602,139738
24626,2,7498742,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498743,16 DOWNTOWN DALLAS VIA HOV,0,1601,139738
24626,2,7498744,16 DOWNTOWN DALLAS VIA HOV,0,1607,139738
24626,2,7498745,16 DOWNTOWN DALLAS VIA HOV,0,1608,139738
24626,2,7498746,16 DOWNTOWN DALLAS VIA HOV,0,1603,139738
24626,2,7498747,16 DOWNTOWN DALLAS VIA HOV,0,1601,139738
24626,2,7498748,16 DOWNTOWN DALLAS VIA HOV,0,1607,139738
24626,2,7498749,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498750,16 DOWNTOWN DALLAS,0,1603,139737
24626,2,7498751,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498752,16 DOWNTOWN DALLAS,0,1602,139737
24626,2,7498753,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498754,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498755,16 DOWNTOWN DALLAS,0,1603,139737
24626,2,7498756,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498757,16 DOWNTOWN DALLAS,0,1602,139737
24626,2,7498758,16 DOWNTOWN DALLAS,0,1604,140396
24626,2,7498759,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498760,16 DOWNTOWN DALLAS,0,1603,139737
24626,2,7498761,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498762,16 DOWNTOWN DALLAS,0,1602,140396
24626,2,7498763,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498764,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498765,16 DOWNTOWN DALLAS,0,1603,139737
24626,2,7498766,16 DOWNTOWN DALLAS,0,1601,140396
24626,2,7498767,16 DOWNTOWN DALLAS,0,1602,139737
24626,2,7498768,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498769,16 DOWNTOWN DALLAS,0,1652,139737
24626,2,7498770,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498771,16 DOWNTOWN DALLAS,0,1603,139737
24626,2,7498772,16 DOWNTOWN DALLAS,0,1651,139737
24626,2,7498773,16 DOWNTOWN DALLAS,0,1653,139737
24626,2,7498774,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498775,16 DOWNTOWN DALLAS,0,1602,139737
24626,2,7498776,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498777,16 DOWNTOWN DALLAS,0,1652,139737
24626,2,7498778,16 DOWNTOWN DALLAS,0,1605,139737
24626,2,7498779,16 DOWNTOWN DALLAS,0,1651,139737
24626,2,7498780,16 DOWNTOWN DALLAS,0,1653,139737
24626,2,7498781,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498782,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498783,16 DOWNTOWN DALLAS,0,1652,139737
24626,2,7498784,16 DOWNTOWN DALLAS,0,1651,139737
24626,2,7498785,16 DOWNTOWN DALLAS,0,1653,139737
24626,2,7498786,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498787,16 DOWNTOWN DALLAS,0,1604,139737
24626,2,7498788,16 DOWNTOWN DALLAS,0,1652,139737
24626,2,7498789,16 DOWNTOWN DALLAS,0,1651,139737
24626,2,7498790,16 DOWNTOWN DALLAS,0,1653,139737
24626,2,7498791,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498792,16 DOWNTOWN DALLAS,0,1652,139737
24626,2,7498793,16 DOWNTOWN DALLAS,0,1653,139737
24626,2,7498794,16 DOWNTOWN DALLAS,0,1601,139737
24626,2,7498795,16 SOUTH GARLAND TRANSIT CENTER,1,1606,139739
24626,2,7498796,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498797,16 SOUTH GARLAND TRANSIT CENTER,1,1607,139739
24626,2,7498798,16 SOUTH GARLAND TRANSIT CENTER,1,1608,139739
24626,2,7498799,16 SOUTH GARLAND TRANSIT CENTER,1,1606,139739
24626,2,7498800,16 SOUTH GARLAND TRANSIT CENTER,1,1602,139739
24626,2,7498801,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498802,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139739
24626,2,7498803,16 SOUTH GARLAND TRANSIT CENTER,1,1606,139739
24626,2,7498804,16 SOUTH GARLAND TRANSIT CENTER,1,1602,139739
24626,2,7498805,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498806,16 SOUTH GARLAND TRANSIT CENTER,1,1607,139739
24626,2,7498807,16 SOUTH GARLAND TRANSIT CENTER,1,1608,139739
24626,2,7498808,16 SOUTH GARLAND TRANSIT CENTER,1,1603,139739
24626,2,7498809,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498810,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498811,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139739
24626,2,7498812,16 SOUTH GARLAND TRANSIT CENTER,1,1603,139739
24626,2,7498813,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498814,16 SOUTH GARLAND TRANSIT CENTER,1,1602,139739
24626,2,7498815,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498816,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139740
24626,2,7498817,16 SOUTH GARLAND TRANSIT CENTER,1,1603,139740
24626,2,7498818,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139740
24626,2,7498819,16 SOUTH GARLAND TRANSIT CENTER,1,1602,139739
24626,2,7498820,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498821,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139739
24626,2,7498822,16 SOUTH GARLAND TRANSIT CENTER,1,1603,139739
24626,2,7498823,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498824,16 SOUTH GARLAND TRANSIT CENTER,1,1602,139739
24626,2,7498825,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139740
24626,2,7498826,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139739
24626,2,7498827,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1603,139741
24626,2,7498828,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1601,139741
24626,2,7498829,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1602,139741
24626,2,7498830,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1604,139741
24626,2,7498831,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1652,139741
24626,2,7498832,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1605,139741
24626,2,7498833,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1603,139741
24626,2,7498834,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1651,139741
24626,2,7498835,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1653,139741
24626,2,7498836,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1601,139741
24626,2,7498837,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1602,139741
24626,2,7498838,16 SOUTH GARLAND TRANSIT CENTER,1,1652,139739
24626,2,7498839,16 SOUTH GARLAND TRANSIT CENTER,1,1605,139739
24626,2,7498840,16 SOUTH GARLAND TRANSIT CENTER,1,1651,139739
24626,2,7498841,16 SOUTH GARLAND TRANSIT CENTER,1,1653,139739
24626,2,7498842,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498843,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498844,16 SOUTH GARLAND TRANSIT CENTER,1,1652,139739
24626,2,7498845,16 SOUTH GARLAND TRANSIT CENTER,1,1651,139739
24626,2,7498846,16 SOUTH GARLAND TRANSIT CENTER,1,1653,139739
24626,2,7498847,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498848,16 SOUTH GARLAND TRANSIT CENTER,1,1604,139739
24626,2,7498849,16 SOUTH GARLAND TRANSIT CENTER,1,1652,139739
24626,2,7498850,16 SOUTH GARLAND TRANSIT CENTER,1,1653,139739
24626,2,7498851,16 SOUTH GARLAND TRANSIT CENTER,1,1601,139739
24626,2,7498852,16 SOUTH GARLAND TRANSIT CENTER,1,1652,139739
24626,2,7498853,16 SOUTH GARLAND TRANSIT CENTER,1,1653,139739
24626,2,7498854,16 SOUTH GARLAND TRANSIT CENTER,1,1603,139739
24626,2,7498855,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1604,139741
24626,2,7498856,16 SOUTH GARLAND TRANSIT CENTER VIA HOV,1,1651,139741
24627,2,7498960,17 SMU/MOCKINGBIRD STATION,0,1701,139742
24627,2,7498961,17 SMU/MOCKINGBIRD STATION,0,1703,139742
